,TVD,TWT_Auto,Geological age,Type,Surface,Well,Interpreter,Confidence factor,Dip angle,Dip azimuth,Missing,TVT,TST,TVT zone,TST zone,Observation number,Used by dep.conv.,Used by geo mod,Zone log,Edited by user,Symbol,Locked to fault,"FLOAT,GR_min_Ichron","FLOAT,GR_max_Ichron",Z_depth_T-1,TWT_Auto_T-1,isochron_auto,ischore,Vint_int,mid-point_Z,pred_isochore,TVD_pred
3,302.0,0.11953,-999,Horizon,Seabed,22/9-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.059765,92.0496,1540.1924203128922,46.0248,96.1729560136209,315.52807091082974
18,285.0,0.117,-999,Horizon,Seabed,23/6-1,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.0585,86.86800000000001,1484.923076923077,43.434000000000005,94.16975853299708,308.9559006988093
19,278.0,0.11961,-999,Horizon,Seabed,23/11-2,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.059805,84.73440000000001,1416.8447454226236,42.367200000000004,96.23627535667059,315.73581153763314
21,287.0,0.0969,-999,Horizon,Seabed,22/10a-4,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.04845,87.47760000000001,1805.5232198142417,43.738800000000005,78.2052066069971,256.57876183397997
22,288.0,0.09403,-999,Horizon,Seabed,22/10b-6,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.047015,87.78240000000001,1867.1147506115071,43.891200000000005,75.91847036663789,249.07634634723715
24,296.99,0.13448,-999,Horizon,Seabed,22/14b-6Q,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.06724,90.522552,1346.2604402141585,45.261276,107.98140910840412,354.2697149225857
25,296.99,0.10776999999999999,-999,Horizon,Seabed,22/14b-6S,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.053884999999999995,90.522552,1679.9211654449293,45.261276,86.84976186181076,284.94016358861796
26,296.99,0.12725,-999,Horizon,Seabed,22/14b-6T,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.063625,90.522552,1422.7513084479372,45.261276,102.27681247565062,335.5538467048905
27,296.99,0.11434,-999,Horizon,Seabed,22/14b-6U,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.05717,90.522552,1583.3925485394439,45.261276,92.06211785686394,302.04106908419925
28,296.99,0.10883,-999,Horizon,Seabed,22/14b-6V,jnasseri,-999,-999,-999,-999,-999,-999,-999,-999,-999,True,True,0,False,0,0,-999.0,-999.0,0.0,0.0,0.054415,90.522552,1663.5587981255171,45.261276,87.69136008176207,287.70131260420624
